2093/6	21.644439035735406	51.144633105765145
2093/7	21.64410032049676	51.14473187822955
2094/3	21.644107521795185	51.14401578054625
2094/4	21.6444280427766	51.14430464532967
2094/5	21.644290686129075	51.14430540203651
2094/6	21.643912892308062	51.14425062395491
2094/7	21.644093089418334	51.14433786365602
2095	21.644089294061967	51.14360416212705
2096/5	21.64422940854039	51.14278377331364
2096/6	21.64385997859547	51.14276171571126
2097/1	21.644354088580098	51.14173180991575
2097/2	21.64387829428115	51.14168728025157
2098/3	21.644260660369834	51.141036852140374
2098/4	21.643705174844836	51.14104858550098
2098/7	21.64450941038456	51.14054159864299
2098/8	21.643899048776877	51.140600650394994
2124/3	21.644459297085707	51.14008089328092
2124/4	21.644067104459538	51.138944713268664
2125/3	21.644645256503033	51.139631517184654
2125/4	21.64452996564367	51.138356452506386
2125/5	21.644549627720735	51.13967492413807
2125/6	21.644466005113983	51.13884965437879
2131/1	21.644774881089674	51.14464455931328
2131/3	21.644814889037942	51.14464326001935
2131/5	21.644869897335326	51.14467050954275
2131/6	21.64511486708196	51.14507215759871
2134/5	21.64482165087234	51.14420165885945
2134/6	21.645074443298704	51.14426004506486
2134/9	21.645082095158244	51.14368260769575
2134/16	21.64482352149761	51.143780400887216
2134/17	21.644901024625224	51.14362557902564
2134/18	21.64507532091933	51.143816948095214
2134/24	21.644947167201934	51.14346117643668
2134/25	21.64512791784958	51.14345712318676
2134/29	21.644941964189183	51.14290017076532
2134/30	21.645119345657804	51.142977446085105
2135/3	21.64554026981415	51.14336436879853
2135/7	21.64556512205237	51.14382764006006
2135/9	21.645676699877665	51.14363523330825
2137/4	21.645010064825186	51.141999227542556
2137/5	21.64553732135107	51.141692563576925
2191/6	21.644937527892058	51.139939908806284
2191/7	21.6448206403358	51.13853814624392
2191/8	21.645015952123224	51.140036967456105
2191/9	21.645147165664728	51.140192121677735
2191/10	21.64527273594026	51.13949977684777
2291/1	21.637833289415767	51.154490863824904
2291/2	21.637805374305902	51.154714224691475
2292/1	21.63819685007007	51.15455720083174
2292/2	21.63808398238491	51.15485712113048
2293/1	21.638304791245712	51.15456281459875
2293/2	21.638262994246446	51.154882169018315
2294/1	21.638448015615243	51.154584102115805
2294/2	21.638426410716498	51.154907526488294
2295/1	21.638870386436412	51.15464364360352
2295/2	21.639033901316743	51.155078200571296
2299/1	21.641531099471234	51.17860153763302
2299/2	21.64078678787373	51.1788199698137
2299/3	21.638189914919117	51.17880715094723
2300/2	21.638162462341057	51.16165097870792
2300/21	21.637563011862294	51.16155001455059
2300/22	21.637846967530862	51.16179360926025
2301/8	21.63794564655902	51.161235319859024
2301/9	21.63758124176518	51.16133425794975
2301/10	21.637379603370935	51.16138902388503
2301/19	21.637326345609715	51.161365851555544
2301/20	21.637299605030417	51.161289002480764
2301/21	21.6371938358594	51.1609852403461
2302/18	21.637689798994604	51.16128161722158
2302/19	21.637683179471363	51.1609448180688
2302/20	21.637564827204383	51.16131182880654
2302/21	21.637451448330026	51.16099579281065
2302/22	21.63738968903699	51.16134932539456
2302/23	21.63737099422453	51.161295625313635
2302/24	21.63726503969008	51.16099127993755
2302/25	21.637453333581625	51.16133347176808
2302/26	21.637336183066072	51.16099700518378
2304/11	21.637531794222447	51.16156119678289
2304/12	21.637602403492114	51.16174455658238
2304/13	21.637873215598425	51.16136538786319
2307/15	21.641540517830304	51.147275409054046
2307/16	21.64072834235602	51.1473158188321
2307/17	21.642334782283672	51.14724372190325
2307/18	21.639795997915698	51.14735764444992
2307/20	21.640024483072878	51.147996895306015
2307/21	21.639603021736622	51.147601371031996
2307/23	21.64048434766383	51.14826999571749
2307/24	21.640472259893272	51.147568028016664
2307/25	21.640711006106777	51.14831815159093
2307/26	21.640262639507945	51.14757146796443
2307/29	21.641147047350334	51.14764083167185
2307/30	21.641168457969723	51.148321263339945
2307/31	21.64142255693713	51.14743134937837
2307/32	21.641805823542665	51.14805248808481
2308/13	21.639494336358613	51.14894629781296
2308/14	21.63964067685957	51.150070935964685
2308/15	21.639364726331895	51.14816752816482
2308/16	21.639757014539192	51.148692166986365
2308/17	21.64006750557091	51.14871038004252
2308/18	21.639605844901865	51.1481874700468
2308/19	21.64035795005923	51.14875688405845
2308/20	21.639706176384	51.14931114625976
2308/21	21.64025703730783	51.14918717876413
2308/22	21.639685622738256	51.14958143758275
2308/23	21.64024150033751	51.14978852539788
2/1	21.63156707160541	51.188813938548336
2/2	21.63614331441602	51.18396263486791
2/3	21.63358280752031	51.18781285580832
2/4	21.635990897351228	51.184586610672795
2/5	21.632560476550488	51.18832808756366
2/6	21.635240763041885	51.18649761287882
2/7	21.641916981733363	51.178989203121674
89/6	21.642700278831132	51.17616113946533
89/7	21.643565973582298	51.17439013436001
89/8	21.64278198882855	51.176348569927264
89/9	21.64299954733808	51.17634085706505
2359	21.644495724961242	51.14621269646351
2378	21.63813778947025	51.18145563314128
2379	21.644533638159164	51.172984790609526
2381	21.644754780997786	51.17259513794226
2383	21.64605717424281	51.17182798472061
2384	21.63887143773803	51.18102791231709
2386	21.642399339435556	51.17724440202331
2387	21.64383831967112	51.173836414135266
2388	21.64278644797558	51.17535912227548
2389	21.645612423414637	51.17228746365079
2390	21.64897269855686	51.1677712671881
2408	21.644557571568914	51.17341556797332
2409	21.64454009676533	51.17314251985493
2410	21.644021853137403	51.17379211975176
2411	21.644732353924315	51.17299735961189
2413	21.645684413947976	51.17308317202659
1/10	21.626784769742624	51.18581718691421
4	21.627619726026577	51.18240661759062
2134/22	21.64481584411756	51.14335384677425
39/4	21.6413945233216	51.184676267652875
1695	21.635596959255224	51.15560869702597
1696	21.635690450711024	51.155637359824276
2096/1	21.64443508052309	51.14285010644761
27/4	21.641309855524042	51.18520854642415
28/4	21.64150134792608	51.18517846079225
1694	21.635534283855854	51.15557397862496
2137/1	21.644743684094077	51.142685650893306
2134/14	21.644745298093746	51.14287307297102
29/4	21.641381397260304	51.18512868770925
30/4	21.641460454191368	51.18507782360393
2134/28	21.644796486005433	51.142970731338146
2134/26	21.64474433368442	51.143014662832556
31/4	21.641425501362306	51.185029067786
32/4	21.641385658644587	51.18498501326673
33/4	21.641388792274824	51.184946791012784
2137/3	21.644845849128913	51.14187108880963
201/1	21.62996617490904	51.19031409323907
1811/1	21.644659436070967	51.141733048904456
1811/3	21.644676170673957	51.138472060760265
202/1	21.630288348416908	51.189789308920474
1633	21.63541833240159	51.15618180241553
34/4	21.641386575833085	51.18488873144777
202/2	21.630409590931478	51.1897886557418
1634	21.63551963984749	51.15619896131606
35/4	21.641481404823097	51.184820970629374
204/1	21.630828923266048	51.18936492678233
1631	21.635302813546303	51.15616148440257
1632	21.63534750059343	51.15616798379628
36/4	21.641467473708676	51.1847660316985
1629	21.63520938996685	51.156148507554164
1630	21.635268260127233	51.1561552445897
38/4	21.64142162413749	51.18470362673879
41/2	21.64143898960629	51.184613367552636
24/2	21.641362818259704	51.18541685581026
23/2	21.641405319744436	51.18547927914111
45	21.64126162805603	51.18448174568767
25/2	21.64141031091464	51.185344769923034
42/2	21.64139722518099	51.18457386323264
26/2	21.641458652504763	51.18527191525956
37/2	21.641429439438426	51.1847310915489
40/2	21.641484907230293	51.18464979268038
